fare_id,route_id,origin_id,destination_id,contains_id
regular,6996,,, 
regular,6997,,,
regular,6998,,,
regular,6999,,,
regular,7000,,,
regular,7001,,,
regular,7002,,,
regular,7003,,,
regular,7004,,,
regular,7005,,,
regular,7006,,,
regular,7007,,,
regular,7008,,,
regular,7009,,,
regular,7010,,,
regular,7011,,,
regular,7012,,,
regular,7013,,,
regular,7014,,,
regular,7015,,,
regular,7016,,,
regular,7017,,,
regular,7018,,,
regular,7019,,,
regular,7020,,,
regular,7021,,,
regular,7022,,,
regular,7023,,,
regular,7024,,,
regular,7025,,,
regular,7026,,,
regular,7027,,,
regular,7028,,,
regular,7029,,,
regular,7030,,,
regular,7031,,,
regular,7032,,,
regular,7033,,,
regular,7034,,,
regular,7035,,,
regular,7037,,,
regular,7038,,,
reg_4HR,6996,,,
reg_4HR,6997,,,
reg_4HR,6998,,,
reg_4HR,6999,,,
reg_4HR,7000,,,
reg_4HR,7001,,,
reg_4HR,7002,,,
reg_4HR,7003,,,
reg_4HR,7004,,,
reg_4HR,7005,,,
reg_4HR,7006,,,
reg_4HR,7007,,,
reg_4HR,7008,,,
reg_4HR,7009,,,
reg_4HR,7010,,,
reg_4HR,7011,,,
reg_4HR,7012,,,
reg_4HR,7013,,,
reg_4HR,7014,,,
reg_4HR,7015,,,
reg_4HR,7016,,,
reg_4HR,7017,,,
reg_4HR,7018,,,
reg_4HR,7019,,,
reg_4HR,7020,,,
reg_4HR,7021,,,
reg_4HR,7022,,,
reg_4HR,7023,,,
reg_4HR,7024,,,
reg_4HR,7025,,,
reg_4HR,7026,,,
reg_4HR,7027,,,
reg_4HR,7028,,,
reg_4HR,7029,,,
reg_4HR,7030,,,
reg_4HR,7031,,,
reg_4HR,7032,,,
reg_4HR,7033,,,
reg_4HR,7034,,,
reg_4HR,7035,,,
reg_4HR,7037,,,
reg_4HR,7038,,,
reg_24HR,6996,,,
reg_24HR,6997,,,
reg_24HR,6998,,,
reg_24HR,6999,,,
reg_24HR,7000,,,
reg_24HR,7001,,,
reg_24HR,7002,,,
reg_24HR,7003,,,
reg_24HR,7004,,,
reg_24HR,7005,,,
reg_24HR,7006,,,
reg_24HR,7007,,,
reg_24HR,7008,,,
reg_24HR,7009,,,
reg_24HR,7010,,,
reg_24HR,7011,,,
reg_24HR,7012,,,
reg_24HR,7013,,,
reg_24HR,7014,,,
reg_24HR,7015,,,
reg_24HR,7016,,,
reg_24HR,7017,,,
reg_24HR,7018,,,
reg_24HR,7019,,,
reg_24HR,7020,,,
reg_24HR,7021,,,
reg_24HR,7022,,,
reg_24HR,7023,,,
reg_24HR,7024,,,
reg_24HR,7025,,,
reg_24HR,7026,,,
reg_24HR,7027,,,
reg_24HR,7028,,,
reg_24HR,7029,,,
reg_24HR,7030,,,
reg_24HR,7031,,,
reg_24HR,7032,,,
reg_24HR,7033,,,
reg_24HR,7034,,,
reg_24HR,7035,,,
reg_24HR,7037,,,
reg_24HR,7038,,,
