route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6996,1,1214611,#49 VERNOR EASTBOUND,0,445306,53928
6996,1,1214594,#49 VERNOR EASTBOUND,0,445302,53928
6996,1,1214593,#49 VERNOR EASTBOUND,0,445306,53928
6996,1,1214564,#49 VERNOR EASTBOUND,0,445302,53928
6996,1,1214565,#49 VERNOR EASTBOUND,0,445303,53928
6996,1,1214566,#49 VERNOR EASTBOUND,0,445304,53928
6996,1,1214603,#49 VERNOR EASTBOUND,0,445306,53928
6996,1,1214567,#49 VERNOR EASTBOUND,0,445305,53928
6996,1,1214568,#49 VERNOR EASTBOUND,0,445302,53928
6996,1,1214569,#49 VERNOR EASTBOUND,0,445303,53928
6996,1,1214570,#49 VERNOR EASTBOUND,0,445304,53928
6996,1,1214604,#49 VERNOR EASTBOUND,0,445306,53928
6996,1,1214571,#49 VERNOR EASTBOUND,0,445305,53928
6996,1,1214572,#49 VERNOR EASTBOUND,0,445302,53928
6996,1,1214573,#49 VERNOR EASTBOUND,0,445303,53928
6996,1,1214574,#49 VERNOR EASTBOUND,0,445304,53928
6996,1,1214575,#49 VERNOR EASTBOUND,0,445306,53928
6996,1,1214576,#49 VERNOR EASTBOUND,0,445302,53928
6996,1,1214577,#49 VERNOR EASTBOUND,0,445303,53928
6996,1,1214578,#49 VERNOR EASTBOUND,0,445307,53928
6996,1,1214579,#49 VERNOR EASTBOUND,0,445306,53928
6996,1,1214580,#49 VERNOR EASTBOUND,0,445308,53928
6996,1,1214581,#49 VERNOR EASTBOUND,0,445303,53928
6996,1,1214582,#49 VERNOR EASTBOUND,0,445307,53928
6996,1,1214583,#49 VERNOR EASTBOUND,0,445309,53928
6996,1,1214584,#49 VERNOR EASTBOUND,0,445310,53928
6996,1,1214585,#49 VERNOR EASTBOUND,0,445308,53928
6996,1,1214605,#49 VERNOR EASTBOUND,0,445312,53928
6996,1,1214586,#49 VERNOR EASTBOUND,0,445307,53928
6996,1,1214587,#49 VERNOR EASTBOUND,0,445309,53928
6996,1,1214588,#49 VERNOR EASTBOUND,0,445310,53928
6996,1,1214589,#49 VERNOR EASTBOUND,0,445308,53928
6996,1,1214606,#49 VERNOR EASTBOUND,0,445312,53928
6996,1,1214590,#49 VERNOR EASTBOUND,0,445307,53928
6996,1,1214591,#49 VERNOR EASTBOUND,0,445309,53928
6996,1,1214592,#49 VERNOR EASTBOUND,0,445311,53928
6996,1,1214595,#49 VERNOR EASTBOUND,0,445312,53928
6996,1,1214596,#49 VERNOR EASTBOUND,0,445307,53928
6996,1,1214597,#49 VERNOR EASTBOUND,0,445311,53928
6996,1,1214598,#49 VERNOR EASTBOUND,0,445313,53928
6996,1,1214599,#49 VERNOR EASTBOUND,0,445311,53928
6996,1,1214600,#49 VERNOR EASTBOUND,0,445313,53928
6996,1,1214601,#49 VERNOR EASTBOUND,0,445311,53928
6996,1,1214602,#49 VERNOR EASTBOUND,0,445313,53928
6996,1,1214607,#49 VERNOR EASTBOUND,0,445311,53928
6996,1,1214608,#49 VERNOR EASTBOUND,0,445313,53928
6996,1,1214609,#49 VERNOR EASTBOUND,0,445311,53928
6996,1,1214610,#49 VERNOR EASTBOUND,0,445313,53928
6996,1,1214660,#49 VERNOR WESTBOUND,1,445302,53929
6996,1,1214627,#49 VERNOR WESTBOUND,1,445306,53929
6996,1,1214626,#49 VERNOR WESTBOUND,1,445302,53929
6996,1,1214644,#49 VERNOR WESTBOUND,1,445306,53929
6996,1,1214643,#49 VERNOR WESTBOUND,1,445305,53929
6996,1,1214633,#49 VERNOR WESTBOUND,1,445302,53929
6996,1,1214634,#49 VERNOR WESTBOUND,1,445303,53929
6996,1,1214635,#49 VERNOR WESTBOUND,1,445304,53929
6996,1,1214636,#49 VERNOR WESTBOUND,1,445306,53929
6996,1,1214637,#49 VERNOR WESTBOUND,1,445305,53929
6996,1,1214638,#49 VERNOR WESTBOUND,1,445302,53929
6996,1,1214639,#49 VERNOR WESTBOUND,1,445303,53929
6996,1,1214640,#49 VERNOR WESTBOUND,1,445304,53929
6996,1,1214641,#49 VERNOR WESTBOUND,1,445306,53929
6996,1,1214642,#49 VERNOR WESTBOUND,1,445305,53929
6996,1,1214612,#49 VERNOR WESTBOUND,1,445302,53929
6996,1,1214613,#49 VERNOR WESTBOUND,1,445303,53929
6996,1,1214614,#49 VERNOR WESTBOUND,1,445307,53929
6996,1,1214615,#49 VERNOR WESTBOUND,1,445306,53929
6996,1,1214616,#49 VERNOR WESTBOUND,1,445302,53929
6996,1,1214617,#49 VERNOR WESTBOUND,1,445303,53929
6996,1,1214618,#49 VERNOR WESTBOUND,1,445307,53929
6996,1,1214619,#49 VERNOR WESTBOUND,1,445306,53929
6996,1,1214620,#49 VERNOR WESTBOUND,1,445308,53929
6996,1,1214621,#49 VERNOR WESTBOUND,1,445312,53929
6996,1,1214645,#49 VERNOR WESTBOUND,1,445307,53929
6996,1,1214646,#49 VERNOR WESTBOUND,1,445309,53929
6996,1,1214647,#49 VERNOR WESTBOUND,1,445310,53929
6996,1,1214648,#49 VERNOR WESTBOUND,1,445308,53929
6996,1,1214649,#49 VERNOR WESTBOUND,1,445312,53929
6996,1,1214650,#49 VERNOR WESTBOUND,1,445307,53929
6996,1,1214651,#49 VERNOR WESTBOUND,1,445309,53929
6996,1,1214652,#49 VERNOR WESTBOUND,1,445310,53929
6996,1,1214653,#49 VERNOR WESTBOUND,1,445308,53929
6996,1,1214622,#49 VERNOR WESTBOUND,1,445312,53929
6996,1,1214623,#49 VERNOR WESTBOUND,1,445307,53929
6996,1,1214624,#49 VERNOR WESTBOUND,1,445309,53929
6996,1,1214625,#49 VERNOR WESTBOUND,1,445311,53929
6996,1,1214628,#49 VERNOR WESTBOUND,1,445313,53929
6996,1,1214629,#49 VERNOR WESTBOUND,1,445307,53929
6996,1,1214631,#49 VERNOR WESTBOUND,1,445311,53929
6996,1,1214632,#49 VERNOR WESTBOUND,1,445313,53929
6996,1,1214630,#49 VERNOR WESTBOUND,1,445311,53929
6996,1,1214654,#49 VERNOR WESTBOUND,1,445313,53929
